STATE,COUNTY,VARIABLE,POP
Ohio,Fayette,Estimate!!Total:!!Africa:!!Western Africa:!!Senegal,0
Ohio,Franklin,Estimate!!Total:!!Africa:!!Western Africa:!!Senegal,971
Ohio,Hocking,Estimate!!Total:!!Africa:!!Western Africa:!!Senegal,0
Ohio,Knox,Estimate!!Total:!!Africa:!!Western Africa:!!Senegal,0
Ohio,Licking,Estimate!!Total:!!Africa:!!Western Africa:!!Senegal,57
Ohio,Logan,Estimate!!Total:!!Africa:!!Western Africa:!!Senegal,0
Ohio,Madison,Estimate!!Total:!!Africa:!!Western Africa:!!Senegal,0
Ohio,Marion,Estimate!!Total:!!Africa:!!Western Africa:!!Senegal,0
Ohio,Morrow,Estimate!!Total:!!Africa:!!Western Africa:!!Senegal,0
Ohio,Perry,Estimate!!Total:!!Africa:!!Western Africa:!!Senegal,0
Ohio,Pickaway,Estimate!!Total:!!Africa:!!Western Africa:!!Senegal,0
Ohio,Ross,Estimate!!Total:!!Africa:!!Western Africa:!!Senegal,0
Ohio,Union,Estimate!!Total:!!Africa:!!Western Africa:!!Senegal,0
Ohio,Delaware,Estimate!!Total:!!Africa:!!Western Africa:!!Sierra Leone,77
Ohio,Fairfield,Estimate!!Total:!!Africa:!!Western Africa:!!Sierra Leone,0
Ohio,Fayette,Estimate!!Total:!!Africa:!!Western Africa:!!Sierra Leone,0
Ohio,Franklin,Estimate!!Total:!!Africa:!!Western Africa:!!Sierra Leone,2320
Ohio,Hocking,Estimate!!Total:!!Africa:!!Western Africa:!!Sierra Leone,0
Ohio,Knox,Estimate!!Total:!!Africa:!!Western Africa:!!Sierra Leone,0
Ohio,Licking,Estimate!!Total:!!Africa:!!Western Africa:!!Sierra Leone,0
Ohio,Logan,Estimate!!Total:!!Africa:!!Western Africa:!!Sierra Leone,0
Ohio,Madison,Estimate!!Total:!!Africa:!!Western Africa:!!Sierra Leone,0
Ohio,Marion,Estimate!!Total:!!Africa:!!Western Africa:!!Sierra Leone,0
Ohio,Morrow,Estimate!!Total:!!Africa:!!Western Africa:!!Sierra Leone,0
Ohio,Perry,Estimate!!Total:!!Africa:!!Western Africa:!!Sierra Leone,0
Ohio,Pickaway,Estimate!!Total:!!Africa:!!Western Africa:!!Sierra Leone,0
Ohio,Ross,Estimate!!Total:!!Africa:!!Western Africa:!!Sierra Leone,0
Ohio,Union,Estimate!!Total:!!Africa:!!Western Africa:!!Sierra Leone,0
Ohio,Delaware,Estimate!!Total:!!Africa:!!Western Africa:!!Togo,0
Ohio,Fairfield,Estimate!!Total:!!Africa:!!Western Africa:!!Togo,0
Ohio,Fayette,Estimate!!Total:!!Africa:!!Western Africa:!!Togo,0
Ohio,Franklin,Estimate!!Total:!!Africa:!!Western Africa:!!Togo,266
Ohio,Hocking,Estimate!!Total:!!Africa:!!Western Africa:!!Togo,0
Ohio,Knox,Estimate!!Total:!!Africa:!!Western Africa:!!Togo,0
Ohio,Licking,Estimate!!Total:!!Africa:!!Western Africa:!!Togo,0
Ohio,Logan,Estimate!!Total:!!Africa:!!Western Africa:!!Togo,0
Ohio,Madison,Estimate!!Total:!!Africa:!!Western Africa:!!Togo,0
Ohio,Marion,Estimate!!Total:!!Africa:!!Western Africa:!!Togo,9
Ohio,Morrow,Estimate!!Total:!!Africa:!!Western Africa:!!Togo,0
Ohio,Perry,Estimate!!Total:!!Africa:!!Western Africa:!!Togo,0
Ohio,Pickaway,Estimate!!Total:!!Africa:!!Western Africa:!!Togo,0
Ohio,Ross,Estimate!!Total:!!Africa:!!Western Africa:!!Togo,0
Ohio,Union,Estimate!!Total:!!Africa:!!Western Africa:!!Togo,0
Ohio,Delaware,Estimate!!Total:!!Africa:!!Western Africa:!!Other Western Africa,328
Ohio,Fairfield,Estimate!!Total:!!Africa:!!Western Africa:!!Other Western Africa,44
Ohio,Fayette,Estimate!!Total:!!Africa:!!Western Africa:!!Other Western Africa,0
Ohio,Franklin,Estimate!!Total:!!Africa:!!Western Africa:!!Other Western Africa,2953
Ohio,Hocking,Estimate!!Total:!!Africa:!!Western Africa:!!Other Western Africa,0
Ohio,Knox,Estimate!!Total:!!Africa:!!Western Africa:!!Other Western Africa,0
Ohio,Licking,Estimate!!Total:!!Africa:!!Western Africa:!!Other Western Africa,31
Ohio,Logan,Estimate!!Total:!!Africa:!!Western Africa:!!Other Western Africa,0
Ohio,Madison,Estimate!!Total:!!Africa:!!Western Africa:!!Other Western Africa,0
Ohio,Marion,Estimate!!Total:!!Africa:!!Western Africa:!!Other Western Africa,0
Ohio,Morrow,Estimate!!Total:!!Africa:!!Western Africa:!!Other Western Africa,0
Ohio,Perry,Estimate!!Total:!!Africa:!!Western Africa:!!Other Western Africa,0
Ohio,Pickaway,Estimate!!Total:!!Africa:!!Western Africa:!!Other Western Africa,0
Ohio,Ross,Estimate!!Total:!!Africa:!!Western Africa:!!Other Western Africa,0
Ohio,Union,Estimate!!Total:!!Africa:!!Western Africa:!!Other Western Africa,0
Ohio,Delaware,"Estimate!!Total:!!Africa:!!Africa, n.e.c.",2
Ohio,Fairfield,"Estimate!!Total:!!Africa:!!Africa, n.e.c.",46
Ohio,Fayette,"Estimate!!Total:!!Africa:!!Africa, n.e.c.",0
Ohio,Franklin,"Estimate!!Total:!!Africa:!!Africa, n.e.c.",2888
Ohio,Hocking,"Estimate!!Total:!!Africa:!!Africa, n.e.c.",0
Ohio,Knox,"Estimate!!Total:!!Africa:!!Africa, n.e.c.",0
Ohio,Licking,"Estimate!!Total:!!Africa:!!Africa, n.e.c.",21
Ohio,Logan,"Estimate!!Total:!!Africa:!!Africa, n.e.c.",0
Ohio,Madison,"Estimate!!Total:!!Africa:!!Africa, n.e.c.",0
Ohio,Marion,"Estimate!!Total:!!Africa:!!Africa, n.e.c.",8
Ohio,Morrow,"Estimate!!Total:!!Africa:!!Africa, n.e.c.",0
Ohio,Perry,"Estimate!!Total:!!Africa:!!Africa, n.e.c.",0
Ohio,Pickaway,"Estimate!!Total:!!Africa:!!Africa, n.e.c.",0
Ohio,Ross,"Estimate!!Total:!!Africa:!!Africa, n.e.c.",0
Ohio,Union,"Estimate!!Total:!!Africa:!!Africa, n.e.c.",0
Ohio,Delaware,Estimate!!Total:!!Oceania:,66
Ohio,Fairfield,Estimate!!Total:!!Oceania:,0
Ohio,Fayette,Estimate!!Total:!!Oceania:,0
Ohio,Franklin,Estimate!!Total:!!Oceania:,909
Ohio,Hocking,Estimate!!Total:!!Oceania:,0
Ohio,Knox,Estimate!!Total:!!Oceania:,9
Ohio,Licking,Estimate!!Total:!!Oceania:,17
Ohio,Logan,Estimate!!Total:!!Oceania:,16
Ohio,Madison,Estimate!!Total:!!Oceania:,0
Ohio,Marion,Estimate!!Total:!!Oceania:,7
Ohio,Morrow,Estimate!!Total:!!Oceania:,0
Ohio,Perry,Estimate!!Total:!!Oceania:,14
Ohio,Pickaway,Estimate!!Total:!!Oceania:,0
Ohio,Ross,Estimate!!Total:!!Oceania:,13
Ohio,Union,Estimate!!Total:!!Oceania:,50
Ohio,Delaware,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:,66
Ohio,Fairfield,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:,0
Ohio,Fayette,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:,0
Ohio,Franklin,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:,690
Ohio,Hocking,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:,0
Ohio,Knox,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:,9
Ohio,Licking,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:,17
Ohio,Logan,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:,16
Ohio,Madison,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:,0
Ohio,Marion,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:,7
Ohio,Morrow,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:,0
Ohio,Perry,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:,14
Ohio,Pickaway,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:,0
Ohio,Ross,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:,0
Ohio,Union,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:,0
Ohio,Delaware,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:!!Australia,11
Ohio,Fairfield,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:!!Australia,0
Ohio,Fayette,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:!!Australia,0
Ohio,Franklin,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:!!Australia,653
Ohio,Hocking,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:!!Australia,0
Ohio,Knox,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:!!Australia,9
Ohio,Licking,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:!!Australia,17
Ohio,Logan,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:!!Australia,16
Ohio,Madison,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:!!Australia,0
Ohio,Marion,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:!!Australia,7
Ohio,Morrow,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:!!Australia,0
Ohio,Perry,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:!!Australia,14
Ohio,Pickaway,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:!!Australia,0
Ohio,Ross,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:!!Australia,0
Ohio,Union,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:!!Australia,0
Ohio,Delaware,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:!!Other Australian and New Zealand Subregion,55
Ohio,Fairfield,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:!!Other Australian and New Zealand Subregion,0
Ohio,Fayette,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:!!Other Australian and New Zealand Subregion,0
Ohio,Franklin,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:!!Other Australian and New Zealand Subregion,37
Ohio,Hocking,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:!!Other Australian and New Zealand Subregion,0
Ohio,Knox,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:!!Other Australian and New Zealand Subregion,0
Ohio,Licking,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:!!Other Australian and New Zealand Subregion,0
Ohio,Logan,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:!!Other Australian and New Zealand Subregion,0
Ohio,Madison,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:!!Other Australian and New Zealand Subregion,0
Ohio,Marion,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:!!Other Australian and New Zealand Subregion,0
Ohio,Morrow,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:!!Other Australian and New Zealand Subregion,0
Ohio,Perry,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:!!Other Australian and New Zealand Subregion,0
Ohio,Pickaway,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:!!Other Australian and New Zealand Subregion,0
Ohio,Ross,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:!!Other Australian and New Zealand Subregion,0
Ohio,Union,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:!!Other Australian and New Zealand Subregion,0
Ohio,Delaware,Estimate!!Total:!!Oceania:!!Fiji,0
Ohio,Fairfield,Estimate!!Total:!!Oceania:!!Fiji,0
Ohio,Fayette,Estimate!!Total:!!Oceania:!!Fiji,0
Ohio,Franklin,Estimate!!Total:!!Oceania:!!Fiji,0
Ohio,Hocking,Estimate!!Total:!!Oceania:!!Fiji,0
Ohio,Knox,Estimate!!Total:!!Oceania:!!Fiji,0
Ohio,Licking,Estimate!!Total:!!Oceania:!!Fiji,0
Ohio,Logan,Estimate!!Total:!!Oceania:!!Fiji,0
Ohio,Madison,Estimate!!Total:!!Oceania:!!Fiji,0
Ohio,Marion,Estimate!!Total:!!Oceania:!!Fiji,0
Ohio,Morrow,Estimate!!Total:!!Oceania:!!Fiji,0
Ohio,Perry,Estimate!!Total:!!Oceania:!!Fiji,0
Ohio,Pickaway,Estimate!!Total:!!Oceania:!!Fiji,0
Ohio,Ross,Estimate!!Total:!!Oceania:!!Fiji,0
Ohio,Union,Estimate!!Total:!!Oceania:!!Fiji,50
Ohio,Delaware,Estimate!!Total:!!Oceania:!!Marshall Islands,0
Ohio,Fairfield,Estimate!!Total:!!Oceania:!!Marshall Islands,0
Ohio,Fayette,Estimate!!Total:!!Oceania:!!Marshall Islands,0
Ohio,Franklin,Estimate!!Total:!!Oceania:!!Marshall Islands,0
Ohio,Hocking,Estimate!!Total:!!Oceania:!!Marshall Islands,0
Ohio,Knox,Estimate!!Total:!!Oceania:!!Marshall Islands,0
Ohio,Licking,Estimate!!Total:!!Oceania:!!Marshall Islands,0
Ohio,Logan,Estimate!!Total:!!Oceania:!!Marshall Islands,0
Ohio,Madison,Estimate!!Total:!!Oceania:!!Marshall Islands,0
Ohio,Marion,Estimate!!Total:!!Oceania:!!Marshall Islands,0
Ohio,Morrow,Estimate!!Total:!!Oceania:!!Marshall Islands,0
Ohio,Perry,Estimate!!Total:!!Oceania:!!Marshall Islands,0
Ohio,Pickaway,Estimate!!Total:!!Oceania:!!Marshall Islands,0
Ohio,Ross,Estimate!!Total:!!Oceania:!!Marshall Islands,0
Ohio,Union,Estimate!!Total:!!Oceania:!!Marshall Islands,0
Ohio,Delaware,Estimate!!Total:!!Oceania:!!Micronesia,0
Ohio,Fairfield,Estimate!!Total:!!Oceania:!!Micronesia,0
Ohio,Fayette,Estimate!!Total:!!Oceania:!!Micronesia,0
Ohio,Franklin,Estimate!!Total:!!Oceania:!!Micronesia,0
Ohio,Hocking,Estimate!!Total:!!Oceania:!!Micronesia,0
Ohio,Knox,Estimate!!Total:!!Oceania:!!Micronesia,0
Ohio,Licking,Estimate!!Total:!!Oceania:!!Micronesia,0
Ohio,Logan,Estimate!!Total:!!Oceania:!!Micronesia,0
Ohio,Madison,Estimate!!Total:!!Oceania:!!Micronesia,0
Ohio,Marion,Estimate!!Total:!!Oceania:!!Micronesia,0
Ohio,Morrow,Estimate!!Total:!!Oceania:!!Micronesia,0
Ohio,Perry,Estimate!!Total:!!Oceania:!!Micronesia,0
Ohio,Pickaway,Estimate!!Total:!!Oceania:!!Micronesia,0
Ohio,Ross,Estimate!!Total:!!Oceania:!!Micronesia,13
Ohio,Union,Estimate!!Total:!!Oceania:!!Micronesia,0
Ohio,Delaware,"Estimate!!Total:!!Oceania:!!Oceania, n.e.c.",0
Ohio,Fairfield,"Estimate!!Total:!!Oceania:!!Oceania, n.e.c.",0
Ohio,Fayette,"Estimate!!Total:!!Oceania:!!Oceania, n.e.c.",0
Ohio,Franklin,"Estimate!!Total:!!Oceania:!!Oceania, n.e.c.",219
Ohio,Hocking,"Estimate!!Total:!!Oceania:!!Oceania, n.e.c.",0
Ohio,Knox,"Estimate!!Total:!!Oceania:!!Oceania, n.e.c.",0
Ohio,Licking,"Estimate!!Total:!!Oceania:!!Oceania, n.e.c.",0
Ohio,Logan,"Estimate!!Total:!!Oceania:!!Oceania, n.e.c.",0
Ohio,Madison,"Estimate!!Total:!!Oceania:!!Oceania, n.e.c.",0
Ohio,Marion,"Estimate!!Total:!!Oceania:!!Oceania, n.e.c.",0
Ohio,Morrow,"Estimate!!Total:!!Oceania:!!Oceania, n.e.c.",0
Ohio,Perry,"Estimate!!Total:!!Oceania:!!Oceania, n.e.c.",0
Ohio,Pickaway,"Estimate!!Total:!!Oceania:!!Oceania, n.e.c.",0
Ohio,Ross,"Estimate!!Total:!!Oceania:!!Oceania, n.e.c.",0
Ohio,Union,"Estimate!!Total:!!Oceania:!!Oceania, n.e.c.",0
Ohio,Delaware,Estimate!!Total:!!Americas:,2473
Ohio,Fairfield,Estimate!!Total:!!Americas:,1323
Ohio,Fayette,Estimate!!Total:!!Americas:,300
Ohio,Franklin,Estimate!!Total:!!Americas:,34998
Ohio,Hocking,Estimate!!Total:!!Americas:,24
Ohio,Knox,Estimate!!Total:!!Americas:,235
Ohio,Licking,Estimate!!Total:!!Americas:,1115
Ohio,Logan,Estimate!!Total:!!Americas:,258
Ohio,Madison,Estimate!!Total:!!Americas:,242
Ohio,Marion,Estimate!!Total:!!Americas:,352
Ohio,Morrow,Estimate!!Total:!!Americas:,46
Ohio,Perry,Estimate!!Total:!!Americas:,106
Ohio,Pickaway,Estimate!!Total:!!Americas:,193
Ohio,Ross,Estimate!!Total:!!Americas:,191
Ohio,Union,Estimate!!Total:!!Americas:,473
Ohio,Delaware,Estimate!!Total:!!Americas:!!Latin America:,1869
Ohio,Fairfield,Estimate!!Total:!!Americas:!!Latin America:,1176
Ohio,Fayette,Estimate!!Total:!!Americas:!!Latin America:,300
Ohio,Franklin,Estimate!!Total:!!Americas:!!Latin America:,32830
Ohio,Hocking,Estimate!!Total:!!Americas:!!Latin America:,24
Ohio,Knox,Estimate!!Total:!!Americas:!!Latin America:,199
Ohio,Licking,Estimate!!Total:!!Americas:!!Latin America:,947
Ohio,Logan,Estimate!!Total:!!Americas:!!Latin America:,233
Ohio,Madison,Estimate!!Total:!!Americas:!!Latin America:,240
Ohio,Marion,Estimate!!Total:!!Americas:!!Latin America:,326
Ohio,Morrow,Estimate!!Total:!!Americas:!!Latin America:,25
Ohio,Perry,Estimate!!Total:!!Americas:!!Latin America:,69
Ohio,Pickaway,Estimate!!Total:!!Americas:!!Latin America:,181
Ohio,Ross,Estimate!!Total:!!Americas:!!Latin America:,164
Ohio,Union,Estimate!!Total:!!Americas:!!Latin America:,347
Ohio,Delaware,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:,117
Ohio,Fairfield,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:,404
Ohio,Fayette,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:,115
Ohio,Franklin,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:,6724
Ohio,Hocking,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:,0
Ohio,Knox,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:,0
Ohio,Licking,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:,279
Ohio,Logan,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:,12
Ohio,Madison,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:,1
Ohio,Marion,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:,77
Ohio,Morrow,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:,0
Ohio,Perry,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:,33
Ohio,Pickaway,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:,13
Ohio,Ross,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:,40
Ohio,Union,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:,27
Ohio,Delaware,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Bahamas,0
Ohio,Fairfield,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Bahamas,0
Ohio,Fayette,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Bahamas,0
Ohio,Franklin,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Bahamas,52
Ohio,Hocking,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Bahamas,0
Ohio,Knox,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Bahamas,0
Ohio,Licking,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Bahamas,60
Ohio,Logan,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Bahamas,0
Ohio,Madison,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Bahamas,0
Ohio,Marion,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Bahamas,0
Ohio,Morrow,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Bahamas,0
Ohio,Perry,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Bahamas,0
Ohio,Pickaway,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Bahamas,0
Ohio,Ross,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Bahamas,0
Ohio,Union,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Bahamas,19
Ohio,Delaware,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Barbados,0
Ohio,Fairfield,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Barbados,0
Ohio,Fayette,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Barbados,0
Ohio,Franklin,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Barbados,382
Ohio,Hocking,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Barbados,0
Ohio,Knox,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Barbados,0
Ohio,Licking,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Barbados,0
Ohio,Logan,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Barbados,0
Ohio,Madison,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Barbados,0
Ohio,Marion,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Barbados,0
Ohio,Morrow,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Barbados,0
Ohio,Perry,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Barbados,0
Ohio,Pickaway,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Barbados,0
Ohio,Ross,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Barbados,0
Ohio,Union,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Barbados,0
Ohio,Delaware,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Cuba,39
Ohio,Fairfield,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Cuba,47
Ohio,Fayette,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Cuba,115
Ohio,Franklin,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Cuba,285
Ohio,Hocking,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Cuba,0
Ohio,Knox,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Cuba,0
Ohio,Licking,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Cuba,32
Ohio,Logan,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Cuba,0
Ohio,Madison,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Cuba,1
Ohio,Marion,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Cuba,8
Ohio,Morrow,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Cuba,0
Ohio,Perry,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Cuba,0
Ohio,Pickaway,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Cuba,0
Ohio,Ross,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Cuba,0
Ohio,Union,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Cuba,0
Ohio,Delaware,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Dominica,0
Ohio,Fairfield,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Dominica,0
Ohio,Fayette,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Dominica,0
Ohio,Franklin,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Dominica,31
Ohio,Hocking,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Dominica,0
Ohio,Knox,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Dominica,0
Ohio,Licking,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Dominica,0
Ohio,Logan,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Dominica,0
Ohio,Madison,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Dominica,0
Ohio,Marion,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Dominica,0
Ohio,Morrow,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Dominica,0
Ohio,Perry,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Dominica,0
Ohio,Pickaway,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Dominica,0
Ohio,Ross,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Dominica,0
Ohio,Union,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Dominica,0
Ohio,Delaware,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Dominican Republic,5
Ohio,Fairfield,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Dominican Republic,175
Ohio,Fayette,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Dominican Republic,0
Ohio,Franklin,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Dominican Republic,2906
Ohio,Hocking,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Dominican Republic,0
Ohio,Knox,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Dominican Republic,0
Ohio,Licking,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Dominican Republic,61
Ohio,Logan,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Dominican Republic,0
Ohio,Madison,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Dominican Republic,0
Ohio,Marion,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Dominican Republic,0
Ohio,Morrow,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Dominican Republic,0
Ohio,Perry,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Dominican Republic,0
Ohio,Pickaway,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Dominican Republic,7
